1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.755902,0.685784,-0.000000,0.718899,0.658389,-0.010368,0.693247,0.602489,-0.015903,0.691176,0.545914,-0.023874,0.708356,0.510143,-0.031794,0.695734,0.548016,-0.001151,0.682096,0.484737,-0.015610,0.676185,0.446827,-0.024577,0.673223,0.411378,-0.030916,0.721949,0.546511,-0.005329,0.717159,0.506903,-0.031946,0.720241,0.557695,-0.037112,0.725564,0.592697,-0.032805,0.749219,0.550663,-0.011828,0.742338,0.516503,-0.037539,0.740361,0.568426,-0.030388,0.744475,0.601971,-0.017267,0.776744,0.561217,-0.019468,0.767415,0.526537,-0.034061,0.759355,0.561632,-0.026459,0.759356,0.589155,-0.016158
1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750071,0.688489,-0.000000,0.713073,0.662946,-0.008737,0.686199,0.606964,-0.012797,0.684015,0.552278,-0.019461,0.700145,0.518791,-0.025843,0.687993,0.553533,0.000696,0.673493,0.490398,-0.011935,0.666995,0.453872,-0.019325,0.663406,0.419750,-0.024675,0.713801,0.552778,-0.004272,0.707007,0.513214,-0.030852,0.711443,0.562655,-0.036132,0.717692,0.597862,-0.031552,0.740796,0.556534,-0.011292,0.732614,0.526307,-0.036481,0.732664,0.577280,-0.029933,0.736806,0.609458,-0.017232,0.768433,0.565077,-0.019285,0.757940,0.533193,-0.032750,0.752281,0.567432,-0.024963,0.753029,0.593085,-0.014740
1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.747832,0.686974,-0.000000,0.711545,0.661764,-0.010595,0.684703,0.608952,-0.016367,0.680259,0.554487,-0.024453,0.695149,0.518256,-0.032199,0.684961,0.554951,-0.001381,0.670079,0.492139,-0.015266,0.664039,0.455170,-0.023381,0.661189,0.420546,-0.028987,0.710944,0.553229,-0.005585,0.705226,0.513568,-0.032968,0.709784,0.563188,-0.038262,0.715417,0.597649,-0.033565,0.738043,0.556093,-0.012018,0.731069,0.525334,-0.037866,0.731117,0.576032,-0.031117,0.734797,0.607915,-0.018050,0.765645,0.564024,-0.019577,0.756140,0.530784,-0.033505,0.750805,0.564283,-0.025724,0.751524,0.590114,-0.015286
1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.748320,0.689430,-0.000000,0.711250,0.660851,-0.010985,0.685558,0.609034,-0.016785,0.680812,0.554980,-0.024882,0.695581,0.517995,-0.032680,0.686682,0.555037,0.000147,0.671447,0.493099,-0.013260,0.664939,0.455088,-0.021827,0.661410,0.420132,-0.027793,0.712368,0.552255,-0.003671,0.704662,0.512781,-0.030676,0.708508,0.558783,-0.037617,0.714092,0.594826,-0.033935,0.739311,0.554669,-0.009687,0.730341,0.524804,-0.035160,0.729698,0.573638,-0.030126,0.733766,0.607744,-0.017997,0.767173,0.563029,-0.016855,0.755416,0.531626,-0.031094,0.748977,0.564847,-0.024445,0.749707,0.593170,-0.014522
1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.749203,0.690968,-0.000000,0.712570,0.663469,-0.011392,0.686278,0.610190,-0.016825,0.681933,0.556272,-0.024355,0.694758,0.519493,-0.031470,0.687407,0.554962,-0.000524,0.672671,0.493252,-0.013550,0.666275,0.455621,-0.021443,0.662511,0.421453,-0.026946,0.713195,0.552843,-0.004341,0.705293,0.513110,-0.031511,0.709690,0.559602,-0.038151,0.715651,0.595793,-0.034171,0.740408,0.556052,-0.010367,0.731910,0.526847,-0.036383,0.731761,0.576307,-0.031380,0.735617,0.610285,-0.019185,0.768430,0.564799,-0.017513,0.756898,0.533406,-0.032202,0.750655,0.566704,-0.025616,0.751006,0.594619,-0.015723
2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.802841,0.707977,-0.000000,0.765968,0.686969,-0.013748,0.731352,0.640526,-0.019478,0.727872,0.589926,-0.026134,0.757241,0.568161,-0.028001,0.744119,0.577164,0.003709,0.734780,0.546742,-0.017412,0.740029,0.595238,-0.025630,0.743559,0.600750,-0.028958,0.771244,0.571644,0.000946,0.763024,0.547955,-0.019710,0.766396,0.603416,-0.018321,0.770362,0.600184,-0.011396,0.799747,0.573997,-0.007038,0.791958,0.554657,-0.027489,0.791929,0.606295,-0.015988,0.796548,0.605038,-0.002252,0.830473,0.580846,-0.016983,0.817001,0.563819,-0.024855,0.813814,0.600071,-0.014473,0.818068,0.605133,-0.003703
2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.791612,0.747675,-0.000000,0.753735,0.727303,-0.015780,0.718087,0.681375,-0.023527,0.718253,0.634834,-0.031850,0.752893,0.618325,-0.035499,0.732743,0.605064,0.000321,0.718576,0.580229,-0.021292,0.727408,0.630519,-0.029526,0.734138,0.637681,-0.032813,0.762937,0.596250,-0.002870,0.750978,0.573540,-0.024827,0.755897,0.633347,-0.023030,0.761644,0.634484,-0.014870,0.794931,0.599817,-0.011363,0.785627,0.589633,-0.032416,0.785267,0.643294,-0.020867,0.790464,0.640362,-0.006505,0.829782,0.611143,-0.022078,0.815445,0.600510,-0.030029,0.811620,0.634965,-0.019541,0.816663,0.636691,-0.008419
2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.788306,0.742635,-0.000000,0.750600,0.722456,-0.020667,0.714456,0.680093,-0.030907,0.711507,0.634425,-0.040836,0.744962,0.614536,-0.045353,0.723258,0.596746,-0.000963,0.712602,0.576692,-0.024193,0.721928,0.626205,-0.033564,0.727868,0.630937,-0.037584,0.754275,0.586141,-0.001825,0.745207,0.574248,-0.025214,0.751527,0.633198,-0.024352,0.756081,0.630896,-0.017029,0.787103,0.588435,-0.008753,0.779636,0.586479,-0.032350,0.780516,0.639923,-0.021830,0.784643,0.635969,-0.007755,0.822060,0.598758,-0.018232,0.808892,0.593338,-0.027644,0.806387,0.629180,-0.018006,0.810269,0.630689,-0.007212
2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.801866,0.739799,-0.000000,0.757507,0.719686,-0.015591,0.717322,0.677047,-0.023978,0.719704,0.628273,-0.033261,0.758431,0.608532,-0.037855,0.728249,0.595535,0.000464,0.716294,0.572839,-0.023375,0.726660,0.625136,-0.033812,0.732589,0.632296,-0.038366,0.761396,0.585705,-0.003247,0.752846,0.566220,-0.026840,0.759057,0.626392,-0.027316,0.762862,0.627516,-0.020860,0.795688,0.586736,-0.012280,0.788568,0.573548,-0.034966,0.789751,0.629322,-0.024891,0.793223,0.629317,-0.011181,0.832295,0.595205,-0.023392,0.820662,0.580210,-0.031760,0.817259,0.617795,-0.021189,0.820280,0.623004,-0.009710
2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.824742,0.716726,-0.000000,0.780261,0.701789,-0.015392,0.738192,0.654649,-0.023425,0.740992,0.603868,-0.032247,0.776387,0.582399,-0.037066,0.749772,0.579619,-0.003460,0.743555,0.551329,-0.030492,0.750913,0.599713,-0.044117,0.751702,0.611530,-0.050205,0.782789,0.569959,-0.007740,0.778264,0.544458,-0.032802,0.783580,0.597234,-0.035490,0.783129,0.600697,-0.031264,0.817261,0.569642,-0.017249,0.812568,0.546785,-0.041729,0.813953,0.598327,-0.032918,0.812559,0.602867,-0.020606,0.854175,0.576521,-0.028709,0.844809,0.551299,-0.040266,0.841832,0.587966,-0.030644,0.841963,0.598864,-0.019900
2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.829041,0.698643,-0.000000,0.787320,0.687984,-0.019295,0.744300,0.641279,-0.030399,0.748398,0.589772,-0.041799,0.787021,0.563109,-0.049186,0.758575,0.561186,-0.011853,0.752223,0.518956,-0.044955,0.760186,0.576810,-0.059821,0.763063,0.597734,-0.065160,0.792927,0.550780,-0.016988,0.789181,0.497410,-0.050417,0.793509,0.564568,-0.053498,0.794420,0.581231,-0.045686,0.828401,0.552820,-0.027667,0.823838,0.509380,-0.059538,0.823776,0.573671,-0.049512,0.822044,0.586226,-0.033069,0.865598,0.564394,-0.040201,0.856080,0.531766,-0.057075,0.852013,0.574108,-0.046670,0.852264,0.589538,-0.033269
2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.840434,0.674890,-0.000000,0.798286,0.655011,-0.019489,0.761523,0.602882,-0.030331,0.763890,0.547545,-0.041912,0.796546,0.513156,-0.049056,0.779312,0.526335,-0.003022,0.769548,0.487199,-0.034679,0.771850,0.542215,-0.050500,0.777471,0.571625,-0.055723,0.813108,0.520038,-0.005902,0.806708,0.474711,-0.035890,0.804149,0.538896,-0.039929,0.807385,0.558675,-0.033429,0.848079,0.525322,-0.014807,0.843767,0.490268,-0.043495,0.837597,0.550155,-0.033580,0.838483,0.564513,-0.017686,0.885347,0.539088,-0.025761,0.878435,0.504073,-0.038486,0.869155,0.544638,-0.026781,0.867355,0.560912,-0.013006
2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.850815,0.641158,-0.000000,0.808056,0.616830,-0.026865,0.770044,0.550673,-0.037976,0.776932,0.489085,-0.048418,0.820501,0.461068,-0.052353,0.784999,0.472884,-0.001176,0.774743,0.438987,-0.032726,0.777193,0.499895,-0.045793,0.781196,0.504767,-0.050809,0.822745,0.465839,-0.000365,0.816356,0.433635,-0.030405,0.813631,0.506817,-0.029868,0.817874,0.497932,-0.020915,0.861819,0.471086,-0.007460,0.858394,0.442034,-0.037625,0.850470,0.510010,-0.023550,0.854960,0.507556,-0.005339,0.903949,0.481016,-0.017872,0.895450,0.454979,-0.031938,0.885184,0.500331,-0.020581,0.887816,0.505739,-0.007244
2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.870830,0.625359,-0.000000,0.828305,0.596289,-0.021237,0.791961,0.527218,-0.031149,0.803230,0.465941,-0.041381,0.849927,0.448154,-0.045999,0.825372,0.430925,0.002158,0.817043,0.405461,-0.027721,0.813970,0.466704,-0.041493,0.818851,0.473990,-0.047643,0.863470,0.430024,-0.001320,0.857550,0.407393,-0.031902,0.848534,0.477707,-0.033807,0.853541,0.475683,-0.026349,0.900648,0.442034,-0.011734,0.895507,0.423511,-0.042198,0.882569,0.489003,-0.029727,0.885013,0.487397,-0.012442,0.939478,0.463649,-0.024882,0.927975,0.442666,-0.038482,0.914754,0.488911,-0.026116,0.916763,0.494664,-0.011901
2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.876291,0.628493,-0.000000,0.833677,0.594796,-0.023041,0.797965,0.520823,-0.032663,0.811628,0.458788,-0.042015,0.860066,0.446496,-0.044494,0.826811,0.433128,-0.000079,0.826170,0.396082,-0.030580,0.823552,0.463353,-0.043578,0.828110,0.469633,-0.049671,0.868189,0.433585,-0.002132,0.866885,0.399969,-0.032800,0.855931,0.477583,-0.033045,0.859304,0.472874,-0.024606,0.908063,0.446443,-0.011463,0.906918,0.419694,-0.040921,0.890852,0.490143,-0.027012,0.893484,0.488606,-0.009173,0.949675,0.466920,-0.023842,0.941387,0.444525,-0.037154,0.926126,0.490455,-0.025580,0.927790,0.494970,-0.012291
2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.876992,0.627660,-0.000000,0.831676,0.590219,-0.028882,0.796185,0.515722,-0.042661,0.810702,0.452143,-0.055837,0.861102,0.440126,-0.061862,0.824576,0.419848,-0.001943,0.824981,0.391228,-0.034222,0.823961,0.458963,-0.046636,0.827295,0.459435,-0.051789,0.867546,0.419676,-0.002753,0.869457,0.394356,-0.036543,0.860420,0.475468,-0.036386,0.861658,0.465031,-0.026310,0.909800,0.433155,-0.011805,0.911307,0.414018,-0.045406,0.897203,0.486075,-0.032048,0.898565,0.477725,-0.013148,0.954331,0.454706,-0.024222,0.946774,0.435870,-0.038761,0.933288,0.483434,-0.026863,0.934020,0.484668,-0.012724
2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.853426,0.599991,-0.000001,0.807553,0.544453,-0.018514,0.776820,0.460511,-0.026838,0.787063,0.403958,-0.036214,0.835546,0.407761,-0.039495,0.852511,0.367196,0.006257,0.822156,0.346407,-0.021190,0.813313,0.414676,-0.034329,0.825312,0.423814,-0.041184,0.895155,0.377723,0.002237,0.858938,0.374948,-0.023781,0.843180,0.451234,-0.021971,0.857870,0.452321,-0.013477,0.932601,0.403995,-0.008972,0.897191,0.407185,-0.034439,0.876058,0.475172,-0.018516,0.890349,0.476413,-0.000400,0.967927,0.442934,-0.023424,0.935045,0.431771,-0.033618,0.912883,0.474360,-0.020663,0.921079,0.483116,-0.006626
2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.831950,0.561829,-0.000001,0.801801,0.472570,-0.021148,0.788051,0.391883,-0.043084,0.781207,0.334275,-0.066419,0.808108,0.338758,-0.083058,0.921977,0.327316,-0.006500,0.845527,0.286850,-0.040956,0.824119,0.343052,-0.060286,0.840280,0.367121,-0.070726,0.949250,0.355734,-0.012713,0.855982,0.327684,-0.046339,0.837260,0.393028,-0.048934,0.862647,0.406549,-0.044161,0.963552,0.398629,-0.025316,0.874801,0.370814,-0.054193,0.854314,0.423937,-0.040686,0.876470,0.435563,-0.025108,0.965071,0.449152,-0.041648,0.898402,0.417839,-0.056428,0.881773,0.446708,-0.048017,0.898230,0.461931,-0.036283
